Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2010,2010,1000 Int. $,1984634,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2011,2011,1000 Int. $,2083838,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2012,2012,1000 Int. $,2053575,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2013,2013,1000 Int. $,2153065,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2014,2014,1000 Int. $,2239908,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2015,2015,1000 Int. $,2316061,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2016,2016,1000 Int. $,2371074,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2017,2017,1000 Int. $,2556738,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2018,2018,1000 Int. $,2438725,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),116,Potatoes,2019,2019,1000 Int. $,2416368,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1991,1991,1000 SLC,4217505,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1992,1992,1000 SLC,5034518,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1993,1993,1000 SLC,6075804,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1994,1994,1000 SLC,6039831,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1995,1995,1000 SLC,5888284,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1996,1996,1000 SLC,7025248,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1997,1997,1000 SLC,8127365,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1998,1998,1000 SLC,7781432,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,1999,1999,1000 SLC,15191000,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2000,2000,1000 SLC,18272590,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2001,2001,1000 SLC,15661920,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2002,2002,1000 SLC,15059820,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2003,2003,1000 SLC,22008415,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2004,2004,1000 SLC,29303400,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2005,2005,1000 SLC,39085785,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2006,2006,1000 SLC,47402972,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2007,2007,1000 SLC,67739370,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2008,2008,1000 SLC,95997120,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2009,2009,1000 SLC,76912800,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2010,2010,1000 SLC,60109400,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2011,2011,1000 SLC,68942501,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2012,2012,1000 SLC,97563038,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2013,2013,1000 SLC,86718240,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2014,2014,1000 SLC,114291500,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2015,2015,1000 SLC,134480216,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2016,2016,1000 SLC,147795944,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2017,2017,1000 SLC,122744723,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2018,2018,1000 SLC,143827521,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),116,Potatoes,2019,2019,1000 SLC,164715699,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1961,1961,1000 SLC,4910926,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1962,1962,1000 SLC,4809220,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1963,1963,1000 SLC,5186984,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1964,1964,1000 SLC,4634868,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1965,1965,1000 SLC,5739099,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1966,1966,1000 SLC,7061615,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1967,1967,1000 SLC,8587484,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1968,1968,1000 SLC,10186287,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1969,1969,1000 SLC,11434725,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1970,1970,1000 SLC,12365691,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1971,1971,1000 SLC,12335660,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1972,1972,1000 SLC,10765416,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1973,1973,1000 SLC,10849975,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1974,1974,1000 SLC,10440365,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1975,1975,1000 SLC,12589810,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1976,1976,1000 SLC,12913760,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1977,1977,1000 SLC,10515714,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1978,1978,1000 SLC,13068507,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1979,1979,1000 SLC,13003768,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1980,1980,1000 SLC,13115327,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1981,1981,1000 SLC,14284955,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1982,1982,1000 SLC,15661269,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1983,1983,1000 SLC,16175331,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1984,1984,1000 SLC,16412549,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1985,1985,1000 SLC,16579851,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1986,1986,1000 SLC,15770511,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1987,1987,1000 SLC,15291514,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1988,1988,1000 SLC,18242505,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1989,1989,1000 SLC,15577568,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1990,1990,1000 SLC,15239817,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1991,1991,1000 SLC,17687000,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1992,1992,1000 SLC,19725044,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1993,1993,1000 SLC,19792113,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1994,1994,1000 SLC,20564987,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1995,1995,1000 SLC,20998937,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1996,1996,1000 SLC,21330138,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1997,1997,1000 SLC,21563237,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1998,1998,1000 SLC,22211339,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,1999,1999,1000 SLC,39498138,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2000,2000,1000 SLC,41943533,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2001,2001,1000 SLC,45990590,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2002,2002,1000 SLC,42815867,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2003,2003,1000 SLC,48420398,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2004,2004,1000 SLC,55873991,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2005,2005,1000 SLC,69434594,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2006,2006,1000 SLC,76771108,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2007,2007,1000 SLC,73890976,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2008,2008,1000 SLC,95070101,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2009,2009,1000 SLC,75335333,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2010,2010,1000 SLC,113403414,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2011,2011,1000 SLC,119071998,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2012,2012,1000 SLC,117342789,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2013,2013,1000 SLC,123027689,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2014,2014,1000 SLC,127989982,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2015,2015,1000 SLC,132341427,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2016,2016,1000 SLC,135484890,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2017,2017,1000 SLC,146093872,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2018,2018,1000 SLC,139350516,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2019,2019,1000 SLC,138073047,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1991,1991,1000 US$,115244,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1992,1992,1000 US$,129253,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1993,1993,1000 US$,153556,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1994,1994,1000 US$,150201,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1995,1995,1000 US$,146190,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1996,1996,1000 US$,168091,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1997,1997,1000 US$,185167,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1998,1998,1000 US$,165895,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,1999,1999,1000 US$,309481,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2000,2000,1000 US$,350441,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2001,2001,1000 US$,280646,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2002,2002,1000 US$,260154,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2003,2003,1000 US$,378477,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2004,2004,1000 US$,492389,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2005,2005,1000 US$,607606,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2006,2006,1000 US$,687665,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2007,2007,1000 US$,983513,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2008,2008,1000 US$,1399410,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2009,2009,1000 US$,1114047,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2010,2010,1000 US$,863029,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2011,2011,1000 US$,929741,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2012,2012,1000 US$,1191789,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2013,2013,1000 US$,1110303,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2014,2014,1000 US$,1472043,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2015,2015,1000 US$,1725280,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2016,2016,1000 US$,1879074,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2017,2017,1000 US$,1525964,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2018,2018,1000 US$,1723183,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,57,Gross Production Value (current thousand US$),116,Potatoes,2019,2019,1000 US$,1950371,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1961,1961,1000 US$,62871,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1962,1962,1000 US$,61569,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1963,1963,1000 US$,66406,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1964,1964,1000 US$,59337,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1965,1965,1000 US$,73474,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1966,1966,1000 US$,90405,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1967,1967,1000 US$,109940,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1968,1968,1000 US$,130408,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1969,1969,1000 US$,146391,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1970,1970,1000 US$,158310,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1971,1971,1000 US$,157926,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1972,1972,1000 US$,137823,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1973,1973,1000 US$,138905,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1974,1974,1000 US$,133661,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1975,1975,1000 US$,161179,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1976,1976,1000 US$,165327,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1977,1977,1000 US$,134626,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1978,1978,1000 US$,167308,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1979,1979,1000 US$,166479,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1980,1980,1000 US$,167907,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1981,1981,1000 US$,182881,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1982,1982,1000 US$,200501,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1983,1983,1000 US$,207082,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1984,1984,1000 US$,210119,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1985,1985,1000 US$,212261,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1986,1986,1000 US$,201900,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1987,1987,1000 US$,195767,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1988,1988,1000 US$,233547,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1989,1989,1000 US$,199430,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1990,1990,1000 US$,195106,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1991,1991,1000 US$,226435,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1992,1992,1000 US$,252527,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1993,1993,1000 US$,253386,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1994,1994,1000 US$,263280,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1995,1995,1000 US$,268836,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1996,1996,1000 US$,273076,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1997,1997,1000 US$,276060,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1998,1998,1000 US$,284357,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,1999,1999,1000 US$,505669,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2000,2000,1000 US$,536976,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2001,2001,1000 US$,588788,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2002,2002,1000 US$,548144,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2003,2003,1000 US$,619895,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2004,2004,1000 US$,715319,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2005,2005,1000 US$,888926,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2006,2006,1000 US$,982851,Fc,Calculated data
